 INFO  Accepting connections at http://localhost:8123
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:08:52 pm ::1 GET /js/journal-api.js
 HTTP  8/9/2026 9:08:52 pm ::1 GET /js/main.js
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:08:52 pm ::1 GET /blog/login/
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 6 ms
 HTTP  8/9/2026 9:08:52 pm ::1 GET /css/style.css
 HTTP  8/9/2026 9:08:52 pm ::1 GET /css/journal.css
 HTTP  8/9/2026 9:08:52 pm ::1 GET /js/supabase-config.js
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 3 ms
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 4 ms
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 6 ms
 HTTP  8/9/2026 9:08:52 pm ::1 GET /js/supabase-client.js
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:08:52 pm ::1 GET /js/journal-ui.js
 HTTP  8/9/2026 9:08:52 pm ::1 GET /js/main.js
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:08:52 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /blog/dashboard/editor/index.html
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 301 in 2 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /blog/dashboard/editor/index
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 301 in 0 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /blog/dashboard/editor
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 200 in 3 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /css/style.css
 HTTP  8/9/2026 9:09:51 pm ::1 GET /css/journal.css
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/supabase-config.js
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/supabase-client.js
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/journal-ui.js
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/journal-md.js
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/journal-api.js
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/main.js
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 2 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /blog/login/
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 GET /css/style.css
 HTTP  8/9/2026 9:09:51 pm ::1 GET /css/journal.css
 HTTP  8/9/2026 9:09:51 pm ::1 GET /js/supabase-config.js
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 0 ms
 HTTP  8/9/2026 9:09:51 pm ::1 Returned 304 in 1 ms
